Benchmark,Result
q01.benchmark,0.621645
q02.benchmark,2.044223
q03.benchmark,3.9285
q04.benchmark,2.974222
q05.benchmark,3.177787
q06.benchmark,3.913495
q07.benchmark,2.063155
q08.benchmark,2.047792
q09.benchmark,4.950268
q10.benchmark,8.698352
q11.benchmark,4.969144
q12.benchmark,7.030668
q13.benchmark,3.906591
q14.benchmark,6.695455
q15.benchmark,5.640774
q16.benchmark,3.113483
q17.benchmark,6.673419
q18.benchmark,6.768259
q20.benchmark,2.187316
q21.benchmark,6.130635
q22.benchmark,9.478845
q23.benchmark,18.297247
q24.benchmark,229.000261
q25.benchmark,6.46886
q26.benchmark,3.73393
q27.benchmark,6.566222
q28.benchmark,7.82365
q29.benchmark,7.996045
q30.benchmark,2.633385
q31.benchmark,11.256746
q32.benchmark,12.028775
q33.benchmark,9.174146
q34.benchmark,6.383756
q35.benchmark,6.296392
q36.benchmark,2.182305
q37.benchmark,0.534509
q38.benchmark,0.535744
q39.benchmark,0.568596
q40.benchmark,0.58845
q41.benchmark,0.592536
q42.benchmark,0.614594
